query_id,table_dam,regular_dam
091,4.957,20.043
092,4.957,20.043
093,3.299,21.701
094,4.957,20.043
095,4.957,20.043
131,1.451,23.549
132,0.615,24.385
133,2.288,22.712
134,1.533,23.467
135,1.032,23.968
211,9.659,15.341
212,9.659,15.341
213,9.659,15.341
214,10.162,14.838
215,11.637,13.363
